title,author,publish_date,num_pages,goodreads_rating,num_ratings
Good Omens,"Neil Gaiman, Terry Pratchett",2019,288,4.2,608611
The Shadow Over Innsmouth,HP Lovecraft,1936,64,4.1,13810
At the Mountain of Madness,HP Lovecraft,1936,102,3.9,39758
